-2.08	-1	-1	8.56543	
-2.08	-0.96	-0.96	8.56543	
-2.08	-0.92	-0.92	8.56543	
-2.08	-0.88	-0.88	8.56543	
-2.08	-0.84	-0.84	8.56543	
-2.08	-0.8	-0.8	8.56543	
-2.08	-0.76	-0.76	8.56543	
-2.08	-0.72	-0.72	8.56543	
-2.08	-0.68	-0.68	8.56543	
-2.08	-0.64	-0.64	8.56543	
-2.08	-0.6	-0.6	8.56543	
-2.08	-0.56	-0.56	8.56543	
-2.08	-0.52	-0.52	8.56543	
-2.08	-0.48	-0.48	8.56543	
-2.08	-0.44	-0.44	8.56543	
-2.08	-0.4	-0.4	8.56543	
-2.08	-0.36	-0.36	8.56543	
-2.08	-0.32	-0.32	8.56543	
-2.08	-0.28	-0.28	8.56543	
-2.08	-0.24	-0.24	8.56543	
-2.08	-0.2	-0.2	8.56543	
-2.08	-0.16	-0.16	8.56543	
-2.08	-0.12	-0.12	8.56543	
-2.08	-0.08	-0.08	8.56543	
-2.08	-0.04	-0.04	8.56543	
-2.08	0	0	8.56543	
-2.08	0.04	0.04	8.56543	
-2.08	0.08	0.08	8.56543	
-2.08	0.12	0.12	8.56543	
-2.08	0.16	0.16	8.56543	
-2.08	0.2	0.2	8.56543	
-2.08	0.24	0.24	8.56543	
-2.08	0.28	0.28	8.56543	
-2.08	0.32	0.32	8.56543	
-2.08	0.36	0.36	8.56543	
-2.08	0.4	0.4	8.56543	
-2.08	0.44	0.44	8.56543	
-2.08	0.48	0.48	8.56543	
-2.08	0.52	0.52	8.56543	
-2.08	0.56	0.56	8.56543	
-2.08	0.6	0.6	8.56543	
-2.08	0.64	0.64	8.56543	
-2.08	0.68	0.68	8.56543	
-2.08	0.72	0.72	8.56543	
-2.08	0.76	0.76	8.56543	
-2.08	0.8	0.8	8.56543	
-2.08	0.84	0.84	8.56543	
-2.08	0.88	0.88	8.56543	
-2.08	0.92	0.92	8.56543	
-2.08	0.96	0.96	8.56543	
-2.08	1	1	8.56543	
-2.08	1.04	1.04	8.56543	
-2.08	1.08	1.08	8.56543	
-2.08	1.12	1.12	8.56543	
-2.08	1.16	1.16	8.56543	
-2.08	1.2	1.2	8.56543	
-2.08	1.24	1.24	8.56543	
-2.08	1.28	1.28	8.56543	
-2.08	1.32	1.32	8.56543	
-2.08	1.36	1.36	8.56543	
-2.08	1.4	1.4	8.56543	
-2.08	1.44	1.44	8.56543	
-2.08	1.48	1.48	8.56543	
-2.08	1.52	1.52	8.56543	
-2.08	1.56	1.56	8.56543	
-2.08	1.6	1.6	8.56543	
-2.08	1.64	1.64	8.56543	
-2.08	1.68	1.68	8.56543	
-2.08	1.72	1.72	8.56543	
-2.08	1.76	1.76	8.56543	
-2.08	1.8	1.8	8.56543	
-2.08	1.84	1.84	8.56543	
-2.08	1.88	1.88	8.56543	
-2.08	1.92	1.92	8.56543	
-2.08	1.96	1.96	8.56543	
-2.08	2	2	8.56543	
-2.08	2.04	2.04	8.56543	
-2.08	2.08	2.08	8.56543	
-2.08	2.12	2.12	8.56543	
-2.08	2.16	2.16	8.56543	
-2.08	2.2	2.2	8.56543	
-2.08	2.24	2.24	8.56543	
-2.08	2.28	2.28	8.56543	
-2.08	2.32	2.32	8.56543	
-2.08	2.36	2.36	8.56543	
-2.08	2.4	2.4	8.56543	
-2.08	2.44	2.44	8.56543	
-2.08	2.48	2.48	8.56543	
-2.08	2.52	2.52	8.56543	
-2.08	2.56	2.56	8.56543	
-2.08	2.6	2.6	8.56543	
-2.08	2.64	2.64	8.56543	
-2.08	2.68	2.68	8.56543	
-2.08	2.72	2.72	8.56543	
-2.08	2.76	2.76	8.56543	
-2.08	2.8	2.8	8.56543	
-2.08	2.84	2.84	8.56543	
-2.08	2.88	2.88	8.56543	
-2.08	2.92	2.92	8.56543	
-2.08	2.96	2.96	8.56543	
-2.04	-3	-3	8.74982	
-2.04	-2.96	-2.96	8.74982	
-2.04	-2.92	-2.92	8.74982	
-2.04	-2.88	-2.88	8.74982	
-2.04	-2.84	-2.84	8.74982	
-2.04	-2.8	-2.8	8.74982	
-2.04	-2.76	-2.76	8.74982	
-2.04	-2.72	-2.72	8.74982	
-2.04	-2.68	-2.68	8.74982	
-2.04	-2.64	-2.64	8.74982	
-2.04	-2.6	-2.6	8.74982	
-2.04	-2.56	-2.56	8.74982	
-2.04	-2.52	-2.52	8.74982	
-2.04	-2.48	-2.48	8.74982	
-2.04	-2.44	-2.44	8.74982	
-2.04	-2.4	-2.4	8.74982	
-2.04	-2.36	-2.36	8.74982	
-2.04	-2.32	-2.32	8.74982	
-2.04	-2.28	-2.28	8.74982	
-2.04	-2.24	-2.24	8.74982	
-2.04	-2.2	-2.2	8.74982	
-2.04	-2.16	-2.16	8.74982	
-2.04	-2.12	-2.12	8.74982	
-2.04	-2.08	-2.08	8.74982	
-2.04	-2.04	-2.04	8.74982	
-2.04	-2	-2	8.74982	
-2.04	-1.96	-1.96	8.74982	
-2.04	-1.92	-1.92	8.74982	
-2.04	-1.88	-1.88	8.74982	
-2.04	-1.84	-1.84	8.74982	
-2.04	-1.8	-1.8	8.74982	
-2.04	-1.76	-1.76	8.74982	
-2.04	-1.72	-1.72	8.74982	
-2.04	-1.68	-1.68	8.74982	
-2.04	-1.64	-1.64	8.74982	
-2.04	-1.6	-1.6	8.74982	
-2.04	-1.56	-1.56	8.74982	
-2.04	-1.52	-1.52	8.74982	
-2.04	-1.48	-1.48	8.74982	
-2.04	-1.44	-1.44	8.74982	
-2.04	-1.4	-1.4	8.74982	
-2.04	-1.36	-1.36	8.74982	
-2.04	-1.32	-1.32	8.74982	
-2.04	-1.28	-1.28	8.74982	
-2.04	-1.24	-1.24	8.74982	
-2.04	-1.2	-1.2	8.74982	
-2.04	-1.16	-1.16	8.74982	
-2.04	-1.12	-1.12	8.74982	
-2.04	-1.08	-1.08	8.74982	
-2.04	-1.04	-1.04	8.74982	
-2.04	-1	-1	8.74982	
-2.04	-0.96	-0.96	8.74982	
-2.04	-0.92	-0.92	8.74982	
-2.04	-0.88	-0.88	8.74982	
-2.04	-0.84	-0.84	8.74982	
-2.04	-0.8	-0.8	8.74982	
-2.04	-0.76	-0.76	8.74982	
-2.04	-0.72	-0.72	8.74982	
-2.04	-0.68	-0.68	8.74982	
-2.04	-0.64	-0.64	8.74982	
-2.04	-0.6	-0.6	8.74982	
-2.04	-0.56	-0.56	8.74982	
-2.04	-0.52	-0.52	8.74982	
-2.04	-0.48	-0.48	8.74982	
-2.04	-0.44	-0.44	8.74982	
-2.04	-0.4	-0.4	8.74982	
-2.04	-0.36	-0.36	8.74982	
-2.04	-0.32	-0.32	8.74982	
-2.04	-0.28	-0.28	8.74982	
-2.04	-0.24	-0.24	8.74982	
-2.04	-0.2	-0.2	8.74982	
-2.04	-0.16	-0.16	8.74982	
-2.04	-0.12	-0.12	8.74982	
-2.04	-0.08	-0.08	8.74982	
-2.04	-0.04	-0.04	8.74982	
-2.04	0	0	8.74982	
-2.04	0.04	0.04	8.74982	
-2.04	0.08	0.08	8.74982	
-2.04	0.12	0.12	8.74982	
-2.04	0.16	0.16	8.74982	
-2.04	0.2	0.2	8.74982	
-2.04	0.24	0.24	8.74982	
-2.04	0.28	0.28	8.74982	
-2.04	0.32	0.32	8.74982	
-2.04	0.36	0.36	8.74982	
-2.04	0.4	0.4	8.74982	
-2.04	0.44	0.44	8.74982	
-2.04	0.48	0.48	8.74982	
-2.04	0.52	0.52	8.74982	
-2.04	0.56	0.56	8.74982	
-2.04	0.6	0.6	8.74982	
-2.04	0.64	0.64	8.74982	
-2.04	0.68	0.68	8.74982	
-2.04	0.72	0.72	8.74982	
-2.04	0.76	0.76	8.74982	
-2.04	0.8	0.8	8.74982	
-2.04	0.84	0.84	8.74982	
-2.04	0.88	0.88	8.74982	
-2.04	0.92	0.92	8.74982	
-2.04	0.96	0.96	8.74982	
-2.04	1	1	8.74982	
-2.04	1.04	1.04	8.74982	
-2.04	1.08	1.08	8.74982	
-2.04	1.12	1.12	8.74982	
-2.04	1.16	1.16	8.74982	
-2.04	1.2	1.2	8.74982	
-2.04	1.24	1.24	8.74982	
-2.04	1.28	1.28	8.74982	
-2.04	1.32	1.32	8.74982	
-2.04	1.36	1.36	8.74982	
-2.04	1.4	1.4	8.74982	
-2.04	1.44	1.44	8.74982	
-2.04	1.48	1.48	8.74982	
-2.04	1.52	1.52	8.74982	
-2.04	1.56	1.56	8.74982	
-2.04	1.6	1.6	8.74982	
-2.04	1.64	1.64	8.74982	
-2.04	1.68	1.68	8.74982	
-2.04	1.72	1.72	8.74982	
-2.04	1.76	1.76	8.74982	
-2.04	1.8	1.8	8.74982	
-2.04	1.84	1.84	8.74982	
-2.04	1.88	1.88	8.74982	
-2.04	1.92	1.92	8.74982	
-2.04	1.96	1.96	8.74982	
-2.04	2	2	8.74982	
-2.04	2.04	2.04	8.74982	
-2.04	2.08	2.08	8.74982	
-2.04	2.12	2.12	8.74982	
-2.04	2.16	2.16	8.74982	
-2.04	2.2	2.2	8.74982	
-2.04	2.24	2.24	8.74982	
-2.04	2.28	2.28	8.74982	
-2.04	2.32	2.32	8.74982	
-2.04	2.36	2.36	8.74982	
-2.04	2.4	2.4	8.74982	
-2.04	2.44	2.44	8.74982	
-2.04	2.48	2.48	8.74982	
-2.04	2.52	2.52	8.74982	
-2.04	2.56	2.56	8.74982	
-2.04	2.6	2.6	8.74982	
-2.04	2.64	2.64	8.74982	
-2.04	2.68	2.68	8.74982	
-2.04	2.72	2.72	8.74982	
-2.04	2.76	2.76	8.74982	
-2.04	2.8	2.8	8.74982	
-2.04	2.84	2.84	8.74982	
-2.04	2.88	2.88	8.74982	
-2.04	2.92	2.92	8.74982	
-2.04	2.96	2.96	8.74982	
-2	-3	-3	8.92021	
-2	-2.96	-2.96	8.92021	
-2	-2.92	-2.92	8.92021	
-2	-2.88	-2.88	8.92021	
-2	-2.84	-2.84	8.92021	
-2	-2.8	-2.8	8.92021	
-2	-2.76	-2.76	8.92021	
-2	-2.72	-2.72	8.92021	
-2	-2.68	-2.68	8.92021	
-2	-2.64	-2.64	8.92021	
-2	-2.6	-2.6	8.92021	
-2	-2.56	-2.56	8.92021	
-2	-2.52	-2.52	8.92021	
-2	-2.48	-2.48	8.92021	
-2	-2.44	-2.44	8.92021	
-2	-2.4	-2.4	8.92021	
-2	-2.36	-2.36	8.92021	
-2	-2.32	-2.32	8.92021	
-2	-2.28	-2.28	8.92021	
-2	-2.24	-2.24	8.92021	
-2	-2.2	-2.2	8.92021	
-2	-2.16	-2.16	8.92021	
-2	-2.12	-2.12	8.92021	
-2	-2.08	-2.08	8.92021	
-2	-2.04	-2.04	8.92021	
-2	-2	-2	8.92021	
-2	-1.96	-1.96	8.92021	
-2	-1.92	-1.92	8.92021	
-2	-1.88	-1.88	8.92021	
-2	-1.84	-1.84	8.92021	
-2	-1.8	-1.8	8.92021	
-2	-1.76	-1.76	8.92021	
-2	-1.72	-1.72	8.92021	
-2	-1.68	-1.68	8.92021	
-2	-1.64	-1.64	8.92021	
-2	-1.6	-1.6	8.92021	
-2	-1.56	-1.56	8.92021	
-2	-1.52	-1.52	8.92021	
-2	-1.48	-1.48	8.92021	
-2	-1.44	-1.44	8.92021	
-2	-1.4	-1.4	8.92021	
-2	-1.36	-1.36	8.92021	
-2	-1.32	-1.32	8.92021	
-2	-1.28	-1.28	8.92021	
-2	-1.24	-1.24	8.92021	
-2	-1.2	-1.2	8.92021	
-2	-1.16	-1.16	8.92021	
-2	-1.12	-1.12	8.92021	
-2	-1.08	-1.08	8.92021	
-2	-1.04	-1.04	8.92021	
-2	-1	-1	8.92021	
-2	-0.96	-0.96	8.92021	
-2	-0.92	-0.92	8.92021	
-2	-0.88	-0.88	8.92021	
-2	-0.84	-0.84	8.92021	
-2	-0.8	-0.8	8.92021	
-2	-0.76	-0.76	8.92021	
-2	-0.72	-0.72	8.92021	
-2	-0.68	-0.68	8.92021	
-2	-0.64	-0.64	8.92021	
-2	-0.6	-0.6	8.92021	
-2	-0.56	-0.56	8.92021	
-2	-0.52	-0.52	8.92021	
-2	-0.48	-0.48	8.92021	
-2	-0.44	-0.44	8.92021	
-2	-0.4	-0.4	8.92021	
-2	-0.36	-0.36	8.92021	
-2	-0.32	-0.32	8.92021	
-2	-0.28	-0.28	8.92021	
-2	-0.24	-0.24	8.92021	
-2	-0.2	-0.2	8.92021	
-2	-0.16	-0.16	8.92021	
-2	-0.12	-0.12	8.92021	
-2	-0.08	-0.08	8.92021	
-2	-0.04	-0.04	8.92021	
-2	0	0	8.92021	
-2	0.04	0.04	8.92021	
-2	0.08	0.08	8.92021	
-2	0.12	0.12	8.92021	
-2	0.16	0.16	8.92021	
-2	0.2	0.2	8.92021	
-2	0.24	0.24	8.92021	
-2	0.28	0.28	8.92021	
-2	0.32	0.32	8.92021	
-2	0.36	0.36	8.92021	
-2	0.4	0.4	8.92021	
-2	0.44	0.44	8.92021	
-2	0.48	0.48	8.92021	
-2	0.52	0.52	8.92021	
-2	0.56	0.56	8.92021	
-2	0.6	0.6	8.92021	
-2	0.64	0.64	8.92021	
-2	0.68	0.68	8.92021	
-2	0.72	0.72	8.92021	
-2	0.76	0.76	8.92021	
-2	0.8	0.8	8.92021	
-2	0.84	0.84	8.92021	
-2	0.88	0.88	8.92021	
-2	0.92	0.92	8.92021	
-2	0.96	0.96	8.92021	
-2	1	1	8.92021	
-2	1.04	1.04	8.92021	
-2	1.08	1.08	8.92021	
-2	1.12	1.12	8.92021	
-2	1.16	1.16	8.92021	
-2	1.2	1.2	8.92021	
-2	1.24	1.24	8.92021	
-2	1.28	1.28	8.92021	
-2	1.32	1.32	8.92021	
-2	1.36	1.36	8.92021	
-2	1.4	1.4	8.92021	
-2	1.44	1.44	8.92021	
-2	1.48	1.48	8.92021	
-2	1.52	1.52	8.92021	
-2	1.56	1.56	8.92021	
-2	1.6	1.6	8.92021	
-2	1.64	1.64	8.92021	
-2	1.68	1.68	8.92021	
-2	1.72	1.72	8.92021	
-2	1.76	1.76	8.92021	
-2	1.8	1.8	8.92021	
-2	1.84	1.84	8.92021	
-2	1.88	1.88	8.92021	
-2	1.92	1.92	8.92021	
-2	1.96	1.96	8.92021	
-2	2	2	8.92021	
-2	2.04	2.04	8.92021	
-2	2.08	2.08	8.92021	
-2	2.12	2.12	8.92021	
-2	2.16	2.16	8.92021	
-2	2.2	2.2	8.92021	
-2	2.24	2.24	8.92021	
-2	2.28	2.28	8.92021	
-2	2.32	2.32	8.92021	
-2	2.36	2.36	8.92021	
-2	2.4	2.4	8.92021	
-2	2.44	2.44	8.92021	
-2	2.48	2.48	8.92021	
-2	2.52	2.52	8.92021	
-2	2.56	2.56	8.92021	
-2	2.6	2.6	8.92021	
-2	2.64	2.64	8.92021	
-2	2.68	2.68	8.92021	
-2	2.72	2.72	8.92021	
-2	2.76	2.76	8.92021	
-2	2.8	2.8	8.92021	
-2	2.84	2.84	8.92021	
-2	2.88	2.88	8.92021	
-2	2.92	2.92	8.92021	
-2	2.96	2.96	8.92021	
-1.96	-3	-3	9.07633	
-1.96	-2.96	-2.96	9.07633	
-1.96	-2.92	-2.92	9.07633	
-1.96	-2.88	-2.88	9.07633	
-1.96	-2.84	-2.84	9.07633	
-1.96	-2.8	-2.8	9.07633	
-1.96	-2.76	-2.76	9.07633	
-1.96	-2.72	-2.72	9.07633	
-1.96	-2.68	-2.68	9.07633	
-1.96	-2.64	-2.64	9.07633	
-1.96	-2.6	-2.6	9.07633	
-1.96	-2.56	-2.56	9.07633	
-1.96	-2.52	-2.52	9.07633	
-1.96	-2.48	-2.48	9.07633	
-1.96	-2.44	-2.44	9.07633	
-1.96	-2.4	-2.4	9.07633	
-1.96	-2.36	-2.36	9.07633	
-1.96	-2.32	-2.32	9.07633	
-1.96	-2.28	-2.28	9.07633	
-1.96	-2.24	-2.24	9.07633	
-1.96	-2.2	-2.2	9.07633	
-1.96	-2.16	-2.16	9.07633	
-1.96	-2.12	-2.12	9.07633	
-1.96	-2.08	-2.08	9.07633	
-1.96	-2.04	-2.04	9.07633	
-1.96	-2	-2	9.07633	
-1.96	-1.96	-1.96	9.07633	
-1.96	-1.92	-1.92	9.07633	
-1.96	-1.88	-1.88	9.07633	
-1.96	-1.84	-1.84	9.07633	
-1.96	-1.8	-1.8	9.07633	
-1.96	-1.76	-1.76	9.07633	
-1.96	-1.72	-1.72	9.07633	
-1.96	-1.68	-1.68	9.07633	
-1.96	-1.64	-1.64	9.07633	
-1.96	-1.6	-1.6	9.07633	
-1.96	-1.56	-1.56	9.07633	
-1.96	-1.52	-1.52	9.07633	
-1.96	-1.48	-1.48	9.07633	
-1.96	-1.44	-1.44	9.07633	
-1.96	-1.4	-1.4	9.07633	
-1.96	-1.36	-1.36	9.07633	
-1.96	-1.32	-1.32	9.07633	
-1.96	-1.28	-1.28	9.07633	
-1.96	-1.24	-1.24	9.07633	
-1.96	-1.2	-1.2	9.07633	
-1.96	-1.16	-1.16	9.07633	
-1.96	-1.12	-1.12	9.07633	
-1.96	-1.08	-1.08	9.07633	
-1.96	-1.04	-1.04	9.07633	
-1.96	-1	-1	9.07633	
-1.96	-0.96	-0.96	9.07633	
-1.96	-0.92	-0.92	9.07633	
-1.96	-0.88	-0.88	9.07633	
-1.96	-0.84	-0.84	9.07633	
-1.96	-0.8	-0.8	9.07633	
-1.96	-0.76	-0.76	9.07633	
-1.96	-0.72	-0.72	9.07633	
-1.96	-0.68	-0.68	9.07633	
-1.96	-0.64	-0.64	9.07633	
-1.96	-0.6	-0.6	9.07633	
-1.96	-0.56	-0.56	9.07633	
-1.96	-0.52	-0.52	9.07633	
-1.96	-0.48	-0.48	9.07633	
-1.96	-0.44	-0.44	9.07633	
-1.96	-0.4	-0.4	9.07633	
-1.96	-0.36	-0.36	9.07633	
-1.96	-0.32	-0.32	9.07633	
-1.96	-0.28	-0.28	9.07633	
-1.96	-0.24	-0.24	9.07633	
-1.96	-0.2	-0.2	9.07633	
-1.96	-0.16	-0.16	9.07633	
-1.96	-0.12	-0.12	9.07633	
-1.96	-0.08	-0.08	9.07633	
-1.96	-0.04	-0.04	9.07633	
-1.96	0	0	9.07633	
-1.96	0.04	0.04	9.07633	
-1.96	0.08	0.08	9.07633	
-1.96	0.12	0.12	9.07633	
-1.96	0.16	0.16	9.07633	
-1.96	0.2	0.2	9.07633	
-1.96	0.24	0.24	9.07633	
-1.96	0.28	0.28	9.07633	
-1.96	0.32	0.32	9.07633	
-1.96	0.36	0.36	9.07633	
-1.96	0.4	0.4	9.07633	
-1.96	0.44	0.44	9.07633	
-1.96	0.48	0.48	9.07633	
-1.96	0.52	0.52	9.07633	
-1.96	0.56	0.56	9.07633	
-1.96	0.6	0.6	9.07633	
-1.96	0.64	0.64	9.07633	
-1.96	0.68	0.68	9.07633	
-1.96	0.72	0.72	9.07633	
-1.96	0.76	0.76	9.07633	
-1.96	0.8	0.8	9.07633	
-1.96	0.84	0.84	9.07633	
-1.96	0.88	0.88	9.07633	
-1.96	0.92	0.92	9.07633	
-1.96	0.96	0.96	9.07633	
-1.96	1	1	9.07633	
-1.96	1.04	1.04	9.07633	
-1.96	1.08	1.08	9.07633	
-1.96	1.12	1.12	9.07633	
-1.96	1.16	1.16	9.07633	
-1.96	1.2	1.2	9.07633	
-1.96	1.24	1.24	9.07633	
-1.96	1.28	1.28	9.07633	
-1.96	1.32	1.32	9.07633	
-1.96	1.36	1.36	9.07633	
-1.96	1.4	1.4	9.07633	
-1.96	1.44	1.44	9.07633	
-1.96	1.48	1.48	9.07633	
-1.96	1.52	1.52	9.07633	
-1.96	1.56	1.56	9.07633	
-1.96	1.6	1.6	9.07633	
-1.96	1.64	1.64	9.07633	
-1.96	1.68	1.68	9.07633	
-1.96	1.72	1.72	9.07633	
-1.96	1.76	1.76	9.07633	
-1.96	1.8	1.8	9.07633	
-1.96	1.84	1.84	9.07633	
-1.96	1.88	1.88	9.07633	
-1.96	1.92	1.92	9.07633	
-1.96	1.96	1.96	9.07633	
-1.96	2	2	9.07633	
-1.96	2.04	2.04	9.07633	
-1.96	2.08	2.08	9.07633	
-1.96	2.12	2.12	9.07633	
-1.96	2.16	2.16	9.07633	
-1.96	2.2	2.2	9.07633	
-1.96	2.24	2.24	9.07633	
-1.96	2.28	2.28	9.07633	
-1.96	2.32	2.32	9.07633	
-1.96	2.36	2.36	9.07633	
-1.96	2.4	2.4	9.07633	
-1.96	2.44	2.44	9.07633	
-1.96	2.48	2.48	9.07633	
-1.96	2.52	2.52	9.07633	
-1.96	2.56	2.56	9.07633	
-1.96	2.6	2.6	9.07633	
-1.96	2.64	2.64	9.07633	
-1.96	2.68	2.68	9.07633	
-1.96	2.72	2.72	9.07633	
-1.96	2.76	2.76	9.07633	
-1.96	2.8	2.8	9.07633	
-1.96	2.84	2.84	9.07633	
-1.96	2.88	2.88	9.07633	
-1.96	2.92	2.92	9.07633	
-1.96	2.96	2.96	9.07633	
-1.92	-3	-3	9.21792	
-1.92	-2.96	-2.96	9.21792	
-1.92	-2.92	-2.92	9.21792	
-1.92	-2.88	-2.88	9.21792	
-1.92	-2.84	-2.84	9.21792	
-1.92	-2.8	-2.8	9.21792	
-1.92	-2.76	-2.76	9.21792	
-1.92	-2.72	-2.72	9.21792	
-1.92	-2.68	-2.68	9.21792	
-1.92	-2.64	-2.64	9.21792	
-1.92	-2.6	-2.6	9.21792	
-1.92	-2.56	-2.56	9.21792	
-1.92	-2.52	-2.52	9.21792	
-1.92	-2.48	-2.48	9.21792	
-1.92	-2.44	-2.44	9.21792	
-1.92	-2.4	-2.4	9.21792	
-1.92	-2.36	-2.36	9.21792	
-1.92	-2.32	-2.32	9.21792	
-1.92	-2.28	-2.28	9.21792	
-1.92	-2.24	-2.24	9.21792	
-1.92	-2.2	-2.2	9.21792	
-1.92	-2.16	-2.16	9.21792	
-1.92	-2.12	-2.12	9.21792	
-1.92	-2.08	-2.08	9.21792	
-1.92	-2.04	-2.04	9.21792	
-1.92	-2	-2	9.21792	
-1.92	-1.96	-1.96	9.21792	
-1.92	-1.92	-1.92	9.21792	
-1.92	-1.88	-1.88	9.21792	
-1.92	-1.84	-1.84	9.21792	
-1.92	-1.8	-1.8	9.21792	
-1.92	-1.76	-1.76	9.21792	
-1.92	-1.72	-1.72	9.21792	
-1.92	-1.68	-1.68	9.21792	
-1.92	-1.64	-1.64	9.21792	
-1.92	-1.6	-1.6	9.21792	
-1.92	-1.56	-1.56	9.21792	
-1.92	-1.52	-1.52	9.21792	
-1.92	-1.48	-1.48	9.21792	
-1.92	-1.44	-1.44	9.21792	
-1.92	-1.4	-1.4	9.21792	
-1.92	-1.36	-1.36	9.21792	
-1.92	-1.32	-1.32	9.21792	
-1.92	-1.28	-1.28	9.21792	
-1.92	-1.24	-1.24	9.21792	
-1.92	-1.2	-1.2	9.21792	
-1.92	-1.16	-1.16	9.21792	
-1.92	-1.12	-1.12	9.21792	
-1.92	-1.08	-1.08	9.21792	
-1.92	-1.04	-1.04	9.21792	
-1.92	-1	-1	9.21792	
-1.92	-0.96	-0.96	9.21792	
-1.92	-0.92	-0.92	9.21792	
-1.92	-0.88	-0.88	9.21792	
-1.92	-0.84	-0.84	9.21792	
-1.92	-0.8	-0.8	9.21792	
-1.92	-0.76	-0.76	9.21792	
-1.92	-0.72	-0.72	9.21792	
-1.92	-0.68	-0.68	9.21792	
-1.92	-0.64	-0.64	9.21792	
-1.92	-0.6	-0.6	9.21792	
-1.92	-0.56	-0.56	9.21792	
-1.92	-0.52	-0.52	9.21792	
-1.92	-0.48	-0.48	9.21792	
-1.92	-0.44	-0.44	9.21792	
-1.92	-0.4	-0.4	9.21792	
-1.92	-0.36	-0.36	9.21792	
-1.92	-0.32	-0.32	9.21792	
-1.92	-0.28	-0.28	9.21792	
-1.92	-0.24	-0.24	9.21792	
-1.92	-0.2	-0.2	9.21792	
-1.92	-0.16	-0.16	9.21792	
-1.92	-0.12	-0.12	9.21792	
-1.92	-0.08	-0.08	9.21792	
-1.92	-0.04	-0.04	9.21792	
-1.92	0	0	9.21792	
-1.92	0.04	0.04	9.21792	
-1.92	0.08	0.08	9.21792	
-1.92	0.12	0.12	9.21792	
-1.92	0.16	0.16	9.21792	
-1.92	0.2	0.2	9.21792	
-1.92	0.24	0.24	9.21792	
-1.92	0.28	0.28	9.21792	
-1.92	0.32	0.32	9.21792	
-1.92	0.36	0.36	9.21792	
-1.92	0.4	0.4	9.21792	
-1.92	0.44	0.44	9.21792	
-1.92	0.48	0.48	9.21792	
-1.92	0.52	0.52	9.21792	
-1.92	0.56	0.56	9.21792	
-1.92	0.6	0.6	9.21792	
-1.92	0.64	0.64	9.21792	
-1.92	0.68	0.68	9.21792	
-1.92	0.72	0.72	9.21792	
-1.92	0.76	0.76	9.21792	
-1.92	0.8	0.8	9.21792	
-1.92	0.84	0.84	9.21792	
-1.92	0.88	0.88	9.21792	
-1.92	0.92	0.92	9.21792	
-1.92	0.96	0.96	9.21792	
-1.92	1	1	9.21792	
-1.92	1.04	1.04	9.21792	
-1.92	1.08	1.08	9.21792	
-1.92	1.12	1.12	9.21792	
-1.92	1.16	1.16	9.21792	
-1.92	1.2	1.2	9.21792	
-1.92	1.24	1.24	9.21792	
-1.92	1.28	1.28	9.21792	
-1.92	1.32	1.32	9.21792	
-1.92	1.36	1.36	9.21792	
-1.92	1.4	1.4	9.21792	
-1.92	1.44	1.44	9.21792	
-1.92	1.48	1.48	9.21792	
-1.92	1.52	1.52	9.21792	
-1.92	1.56	1.56	9.21792	
-1.92	1.6	1.6	9.21792	
-1.92	1.64	1.64	9.21792	
-1.92	1.68	1.68	9.21792	
-1.92	1.72	1.72	9.21792	
-1.92	1.76	1.76	9.21792	
-1.92	1.8	1.8	9.21792	
-1.92	1.84	1.84	9.21792	
-1.92	1.88	1.88	9.21792	
-1.92	1.92	1.92	9.21792	
-1.92	1.96	1.96	9.21792	
-1.92	2	2	9.21792	
-1.92	2.04	2.04	9.21792	
-1.92	2.08	2.08	9.21792	
-1.92	2.12	2.12	9.21792	
-1.92	2.16	2.16	9.21792	
-1.92	2.2	2.2	9.21792	
-1.92	2.24	2.24	9.21792	
-1.92	2.28	2.28	9.21792	
-1.92	2.32	2.32	9.21792	
-1.92	2.36	2.36	9.21792	
-1.92	2.4	2.4	9.21792	
-1.92	2.44	2.44	9.21792	
-1.92	2.48	2.48	9.21792	
-1.92	2.52	2.52	9.21792	
-1.92	2.56	2.56	9.21792	
-1.92	2.6	2.6	9.21792	
-1.92	2.64	2.64	9.21792	
-1.92	2.68	2.68	9.21792	
-1.92	2.72	2.72	9.21792	
-1.92	2.76	2.76	9.21792	
-1.92	2.8	2.8	9.21792	
-1.92	2.84	2.84	9.21792	
-1.92	2.88	2.88	9.21792	
-1.92	2.92	2.92	9.21792	
-1.92	2.96	2.96	9.21792	
-1.88	-3	-3	9.34477	
-1.88	-2.96	-2.96	9.34477	
-1.88	-2.92	-2.92	9.34477	
-1.88	-2.88	-2.88	9.34477	
-1.88	-2.84	-2.84	9.34477	
-1.88	-2.8	-2.8	9.34477	
-1.88	-2.76	-2.76	9.34477	
-1.88	-2.72	-2.72	9.34477	
-1.88	-2.68	-2.68	9.34477	
-1.88	-2.64	-2.64	9.34477	
-1.88	-2.6	-2.6	9.34477	
-1.88	-2.56	-2.56	9.34477	
-1.88	-2.52	-2.52	9.34477	
-1.88	-2.48	-2.48	9.34477	
-1.88	-2.44	-2.44	9.34477	
-1.88	-2.4	-2.4	9.34477	
-1.88	-2.36	-2.36	9.34477	
-1.88	-2.32	-2.32	9.34477	
-1.88	-2.28	-2.28	9.34477	
-1.88	-2.24	-2.24	9.34477	
-1.88	-2.2	-2.2	9.34477	
-1.88	-2.16	-2.16	9.34477	
