-2.08	2.76	2.76	5.80543	
-2.08	2.8	2.8	5.76543	
-2.08	2.84	2.84	5.72543	
-2.08	2.88	2.88	5.68543	
-2.08	2.92	2.92	5.64543	
-2.08	2.96	2.96	5.60543	
-2.04	-3	-3	11.7498	
-2.04	-2.96	-2.96	11.7098	
-2.04	-2.92	-2.92	11.6698	
-2.04	-2.88	-2.88	11.6298	
-2.04	-2.84	-2.84	11.5898	
-2.04	-2.8	-2.8	11.5498	
-2.04	-2.76	-2.76	11.5098	
-2.04	-2.72	-2.72	11.4698	
-2.04	-2.68	-2.68	11.4298	
-2.04	-2.64	-2.64	11.3898	
-2.04	-2.6	-2.6	11.3498	
-2.04	-2.56	-2.56	11.3098	
-2.04	-2.52	-2.52	11.2698	
-2.04	-2.48	-2.48	11.2298	
-2.04	-2.44	-2.44	11.1898	
-2.04	-2.4	-2.4	11.1498	
-2.04	-2.36	-2.36	11.1098	
-2.04	-2.32	-2.32	11.0698	
-2.04	-2.28	-2.28	11.0298	
-2.04	-2.24	-2.24	10.9898	
-2.04	-2.2	-2.2	10.9498	
-2.04	-2.16	-2.16	10.9098	
-2.04	-2.12	-2.12	10.8698	
-2.04	-2.08	-2.08	10.8298	
-2.04	-2.04	-2.04	10.7898	
-2.04	-2	-2	10.7498	
-2.04	-1.96	-1.96	10.7098	
-2.04	-1.92	-1.92	10.6698	
-2.04	-1.88	-1.88	10.6298	
-2.04	-1.84	-1.84	10.5898	
-2.04	-1.8	-1.8	10.5498	
-2.04	-1.76	-1.76	10.5098	
-2.04	-1.72	-1.72	10.4698	
-2.04	-1.68	-1.68	10.4298	
-2.04	-1.64	-1.64	10.3898	
-2.04	-1.6	-1.6	10.3498	
-2.04	-1.56	-1.56	10.3098	
-2.04	-1.52	-1.52	10.2698	
-2.04	-1.48	-1.48	10.2298	
-2.04	-1.44	-1.44	10.1898	
-2.04	-1.4	-1.4	10.1498	
-2.04	-1.36	-1.36	10.1098	
-2.04	-1.32	-1.32	10.0698	
-2.04	-1.28	-1.28	10.0298	
-2.04	-1.24	-1.24	9.98982	
-2.04	-1.2	-1.2	9.94982	
-2.04	-1.16	-1.16	9.90982	
-2.04	-1.12	-1.12	9.86982	
-2.04	-1.08	-1.08	9.82982	
-2.04	-1.04	-1.04	9.78982	
-2.04	-1	-1	9.74982	
-2.04	-0.96	-0.96	9.70982	
-2.04	-0.92	-0.92	9.66982	
-2.04	-0.88	-0.88	9.62982	
-2.04	-0.84	-0.84	9.58982	
-2.04	-0.8	-0.8	9.54982	
-2.04	-0.76	-0.76	9.50982	
-2.04	-0.72	-0.72	9.46982	
-2.04	-0.68	-0.68	9.42982	
-2.04	-0.64	-0.64	9.38982	
-2.04	-0.6	-0.6	9.34982	
-2.04	-0.56	-0.56	9.30982	
-2.04	-0.52	-0.52	9.26982	
-2.04	-0.48	-0.48	9.22982	
-2.04	-0.44	-0.44	9.18982	
-2.04	-0.4	-0.4	9.14982	
-2.04	-0.36	-0.36	9.10982	
-2.04	-0.32	-0.32	9.06982	
-2.04	-0.28	-0.28	9.02982	
-2.04	-0.24	-0.24	8.98982	
-2.04	-0.2	-0.2	8.94982	
-2.04	-0.16	-0.16	8.90982	
-2.04	-0.12	-0.12	8.86982	
-2.04	-0.08	-0.08	8.82982	
-2.04	-0.04	-0.04	8.78982	
-2.04	0	0	8.74982	
-2.04	0.04	0.04	8.70982	
-2.04	0.08	0.08	8.66982	
-2.04	0.12	0.12	8.62982	
-2.04	0.16	0.16	8.58982	
-2.04	0.2	0.2	8.54982	
-2.04	0.24	0.24	8.50982	
-2.04	0.28	0.28	8.46982	
-2.04	0.32	0.32	8.42982	
-2.04	0.36	0.36	8.38982	
-2.04	0.4	0.4	8.34982	
-2.04	0.44	0.44	8.30982	
-2.04	0.48	0.48	8.26982	
-2.04	0.52	0.52	8.22982	
-2.04	0.56	0.56	8.18982	
-2.04	0.6	0.6	8.14982	
-2.04	0.64	0.64	8.10982	
-2.04	0.68	0.68	8.06982	
-2.04	0.72	0.72	8.02982	
-2.04	0.76	0.76	7.98982	
-2.04	0.8	0.8	7.94982	
-2.04	0.84	0.84	7.90982	
-2.04	0.88	0.88	7.86982	
-2.04	0.92	0.92	7.82982	
-2.04	0.96	0.96	7.78982	
-2.04	1	1	7.74982	
-2.04	1.04	1.04	7.70982	
-2.04	1.08	1.08	7.66982	
-2.04	1.12	1.12	7.62982	
-2.04	1.16	1.16	7.58982	
-2.04	1.2	1.2	7.54982	
-2.04	1.24	1.24	7.50982	
-2.04	1.28	1.28	7.46982	
-2.04	1.32	1.32	7.42982	
-2.04	1.36	1.36	7.38982	
-2.04	1.4	1.4	7.34982	
-2.04	1.44	1.44	7.30982	
-2.04	1.48	1.48	7.26982	
-2.04	1.52	1.52	7.22982	
-2.04	1.56	1.56	7.18982	
-2.04	1.6	1.6	7.14982	
-2.04	1.64	1.64	7.10982	
-2.04	1.68	1.68	7.06982	
-2.04	1.72	1.72	7.02982	
-2.04	1.76	1.76	6.98982	
-2.04	1.8	1.8	6.94982	
-2.04	1.84	1.84	6.90982	
-2.04	1.88	1.88	6.86982	
-2.04	1.92	1.92	6.82982	
-2.04	1.96	1.96	6.78982	
-2.04	2	2	6.74982	
-2.04	2.04	2.04	6.70982	
-2.04	2.08	2.08	6.66982	
-2.04	2.12	2.12	6.62982	
-2.04	2.16	2.16	6.58982	
-2.04	2.2	2.2	6.54982	
-2.04	2.24	2.24	6.50982	
-2.04	2.28	2.28	6.46982	
-2.04	2.32	2.32	6.42982	
-2.04	2.36	2.36	6.38982	
-2.04	2.4	2.4	6.34982	
-2.04	2.44	2.44	6.30982	
-2.04	2.48	2.48	6.26982	
-2.04	2.52	2.52	6.22982	
-2.04	2.56	2.56	6.18982	
-2.04	2.6	2.6	6.14982	
-2.04	2.64	2.64	6.10982	
-2.04	2.68	2.68	6.06982	
-2.04	2.72	2.72	6.02982	
-2.04	2.76	2.76	5.98982	
-2.04	2.8	2.8	5.94982	
-2.04	2.84	2.84	5.90982	
-2.04	2.88	2.88	5.86982	
-2.04	2.92	2.92	5.82982	
-2.04	2.96	2.96	5.78982	
-2	-3	-3	11.9202	
-2	-2.96	-2.96	11.8802	
-2	-2.92	-2.92	11.8402	
-2	-2.88	-2.88	11.8002	
-2	-2.84	-2.84	11.7602	
-2	-2.8	-2.8	11.7202	
-2	-2.76	-2.76	11.6802	
-2	-2.72	-2.72	11.6402	
-2	-2.68	-2.68	11.6002	
-2	-2.64	-2.64	11.5602	
-2	-2.6	-2.6	11.5202	
-2	-2.56	-2.56	11.4802	
-2	-2.52	-2.52	11.4402	
-2	-2.48	-2.48	11.4002	
-2	-2.44	-2.44	11.3602	
-2	-2.4	-2.4	11.3202	
-2	-2.36	-2.36	11.2802	
-2	-2.32	-2.32	11.2402	
-2	-2.28	-2.28	11.2002	
-2	-2.24	-2.24	11.1602	
-2	-2.2	-2.2	11.1202	
-2	-2.16	-2.16	11.0802	
-2	-2.12	-2.12	11.0402	
-2	-2.08	-2.08	11.0002	
-2	-2.04	-2.04	10.9602	
-2	-2	-2	10.9202	
-2	-1.96	-1.96	10.8802	
-2	-1.92	-1.92	10.8402	
-2	-1.88	-1.88	10.8002	
-2	-1.84	-1.84	10.7602	
-2	-1.8	-1.8	10.7202	
-2	-1.76	-1.76	10.6802	
-2	-1.72	-1.72	10.6402	
-2	-1.68	-1.68	10.6002	
-2	-1.64	-1.64	10.5602	
-2	-1.6	-1.6	10.5202	
-2	-1.56	-1.56	10.4802	
-2	-1.52	-1.52	10.4402	
-2	-1.48	-1.48	10.4002	
-2	-1.44	-1.44	10.3602	
-2	-1.4	-1.4	10.3202	
-2	-1.36	-1.36	10.2802	
-2	-1.32	-1.32	10.2402	
-2	-1.28	-1.28	10.2002	
-2	-1.24	-1.24	10.1602	
-2	-1.2	-1.2	10.1202	
-2	-1.16	-1.16	10.0802	
-2	-1.12	-1.12	10.0402	
-2	-1.08	-1.08	10.0002	
-2	-1.04	-1.04	9.96021	
-2	-1	-1	9.92021	
-2	-0.96	-0.96	9.88021	
-2	-0.92	-0.92	9.84021	
-2	-0.88	-0.88	9.80021	
-2	-0.84	-0.84	9.76021	
-2	-0.8	-0.8	9.72021	
-2	-0.76	-0.76	9.68021	
-2	-0.72	-0.72	9.64021	
-2	-0.68	-0.68	9.60021	
-2	-0.64	-0.64	9.56021	
-2	-0.6	-0.6	9.52021	
-2	-0.56	-0.56	9.48021	
-2	-0.52	-0.52	9.44021	
-2	-0.48	-0.48	9.40021	
-2	-0.44	-0.44	9.36021	
-2	-0.4	-0.4	9.32021	
-2	-0.36	-0.36	9.28021	
-2	-0.32	-0.32	9.24021	
-2	-0.28	-0.28	9.20021	
-2	-0.24	-0.24	9.16021	
-2	-0.2	-0.2	9.12021	
-2	-0.16	-0.16	9.08021	
-2	-0.12	-0.12	9.04021	
-2	-0.08	-0.08	9.00021	
-2	-0.04	-0.04	8.96021	
-2	0	0	8.92021	
-2	0.04	0.04	8.88021	
-2	0.08	0.08	8.84021	
-2	0.12	0.12	8.80021	
-2	0.16	0.16	8.76021	
-2	0.2	0.2	8.72021	
-2	0.24	0.24	8.68021	
-2	0.28	0.28	8.64021	
-2	0.32	0.32	8.60021	
-2	0.36	0.36	8.56021	
-2	0.4	0.4	8.52021	
-2	0.44	0.44	8.48021	
-2	0.48	0.48	8.44021	
-2	0.52	0.52	8.40021	
-2	0.56	0.56	8.36021	
-2	0.6	0.6	8.32021	
-2	0.64	0.64	8.28021	
-2	0.68	0.68	8.24021	
-2	0.72	0.72	8.20021	
-2	0.76	0.76	8.16021	
-2	0.8	0.8	8.12021	
-2	0.84	0.84	8.08021	
-2	0.88	0.88	8.04021	
-2	0.92	0.92	8.00021	
-2	0.96	0.96	7.96021	
-2	1	1	7.92021	
-2	1.04	1.04	7.88021	
-2	1.08	1.08	7.84021	
-2	1.12	1.12	7.80021	
-2	1.16	1.16	7.76021	
-2	1.2	1.2	7.72021	
-2	1.24	1.24	7.68021	
-2	1.28	1.28	7.64021	
-2	1.32	1.32	7.60021	
-2	1.36	1.36	7.56021	
-2	1.4	1.4	7.52021	
-2	1.44	1.44	7.48021	
-2	1.48	1.48	7.44021	
-2	1.52	1.52	7.40021	
-2	1.56	1.56	7.36021	
-2	1.6	1.6	7.32021	
-2	1.64	1.64	7.28021	
-2	1.68	1.68	7.24021	
-2	1.72	1.72	7.20021	
-2	1.76	1.76	7.16021	
-2	1.8	1.8	7.12021	
-2	1.84	1.84	7.08021	
-2	1.88	1.88	7.04021	
-2	1.92	1.92	7.00021	
-2	1.96	1.96	6.96021	
-2	2	2	6.92021	
-2	2.04	2.04	6.88021	
-2	2.08	2.08	6.84021	
-2	2.12	2.12	6.80021	
-2	2.16	2.16	6.76021	
-2	2.2	2.2	6.72021	
-2	2.24	2.24	6.68021	
-2	2.28	2.28	6.64021	
-2	2.32	2.32	6.60021	
-2	2.36	2.36	6.56021	
-2	2.4	2.4	6.52021	
-2	2.44	2.44	6.48021	
-2	2.48	2.48	6.44021	
-2	2.52	2.52	6.40021	
-2	2.56	2.56	6.36021	
-2	2.6	2.6	6.32021	
-2	2.64	2.64	6.28021	
-2	2.68	2.68	6.24021	
-2	2.72	2.72	6.20021	
-2	2.76	2.76	6.16021	
-2	2.8	2.8	6.12021	
-2	2.84	2.84	6.08021	
-2	2.88	2.88	6.04021	
-2	2.92	2.92	6.00021	
-2	2.96	2.96	5.96021	
-1.96	-3	-3	12.0763	
-1.96	-2.96	-2.96	12.0363	
-1.96	-2.92	-2.92	11.9963	
-1.96	-2.88	-2.88	11.9563	
-1.96	-2.84	-2.84	11.9163	
-1.96	-2.8	-2.8	11.8763	
-1.96	-2.76	-2.76	11.8363	
-1.96	-2.72	-2.72	11.7963	
-1.96	-2.68	-2.68	11.7563	
-1.96	-2.64	-2.64	11.7163	
-1.96	-2.6	-2.6	11.6763	
-1.96	-2.56	-2.56	11.6363	
-1.96	-2.52	-2.52	11.5963	
-1.96	-2.48	-2.48	11.5563	
-1.96	-2.44	-2.44	11.5163	
-1.96	-2.4	-2.4	11.4763	
-1.96	-2.36	-2.36	11.4363	
-1.96	-2.32	-2.32	11.3963	
-1.96	-2.28	-2.28	11.3563	
-1.96	-2.24	-2.24	11.3163	
-1.96	-2.2	-2.2	11.2763	
-1.96	-2.16	-2.16	11.2363	
-1.96	-2.12	-2.12	11.1963	
-1.96	-2.08	-2.08	11.1563	
-1.96	-2.04	-2.04	11.1163	
-1.96	-2	-2	11.0763	
-1.96	-1.96	-1.96	11.0363	
-1.96	-1.92	-1.92	10.9963	
-1.96	-1.88	-1.88	10.9563	
-1.96	-1.84	-1.84	10.9163	
-1.96	-1.8	-1.8	10.8763	
-1.96	-1.76	-1.76	10.8363	
-1.96	-1.72	-1.72	10.7963	
-1.96	-1.68	-1.68	10.7563	
-1.96	-1.64	-1.64	10.7163	
-1.96	-1.6	-1.6	10.6763	
-1.96	-1.56	-1.56	10.6363	
-1.96	-1.52	-1.52	10.5963	
-1.96	-1.48	-1.48	10.5563	
-1.96	-1.44	-1.44	10.5163	
-1.96	-1.4	-1.4	10.4763	
-1.96	-1.36	-1.36	10.4363	
-1.96	-1.32	-1.32	10.3963	
-1.96	-1.28	-1.28	10.3563	
-1.96	-1.24	-1.24	10.3163	
-1.96	-1.2	-1.2	10.2763	
-1.96	-1.16	-1.16	10.2363	
-1.96	-1.12	-1.12	10.1963	
-1.96	-1.08	-1.08	10.1563	
-1.96	-1.04	-1.04	10.1163	
-1.96	-1	-1	10.0763	
-1.96	-0.96	-0.96	10.0363	
-1.96	-0.92	-0.92	9.99633	
-1.96	-0.88	-0.88	9.95633	
-1.96	-0.84	-0.84	9.91633	
-1.96	-0.8	-0.8	9.87633	
-1.96	-0.76	-0.76	9.83633	
-1.96	-0.72	-0.72	9.79633	
-1.96	-0.68	-0.68	9.75633	
-1.96	-0.64	-0.64	9.71633	
-1.96	-0.6	-0.6	9.67633	
-1.96	-0.56	-0.56	9.63633	
-1.96	-0.52	-0.52	9.59633	
-1.96	-0.48	-0.48	9.55633	
-1.96	-0.44	-0.44	9.51633	
-1.96	-0.4	-0.4	9.47633	
-1.96	-0.36	-0.36	9.43633	
-1.96	-0.32	-0.32	9.39633	
-1.96	-0.28	-0.28	9.35633	
-1.96	-0.24	-0.24	9.31633	
-1.96	-0.2	-0.2	9.27633	
-1.96	-0.16	-0.16	9.23633	
-1.96	-0.12	-0.12	9.19633	
-1.96	-0.08	-0.08	9.15633	
-1.96	-0.04	-0.04	9.11633	
-1.96	0	0	9.07633	
-1.96	0.04	0.04	9.03633	
-1.96	0.08	0.08	8.99633	
-1.96	0.12	0.12	8.95633	
-1.96	0.16	0.16	8.91633	
-1.96	0.2	0.2	8.87633	
-1.96	0.24	0.24	8.83633	
-1.96	0.28	0.28	8.79633	
-1.96	0.32	0.32	8.75633	
-1.96	0.36	0.36	8.71633	
-1.96	0.4	0.4	8.67633	
-1.96	0.44	0.44	8.63633	
-1.96	0.48	0.48	8.59633	
-1.96	0.52	0.52	8.55633	
-1.96	0.56	0.56	8.51633	
-1.96	0.6	0.6	8.47633	
-1.96	0.64	0.64	8.43633	
-1.96	0.68	0.68	8.39633	
-1.96	0.72	0.72	8.35633	
-1.96	0.76	0.76	8.31633	
-1.96	0.8	0.8	8.27633	
-1.96	0.84	0.84	8.23633	
-1.96	0.88	0.88	8.19633	
-1.96	0.92	0.92	8.15633	
-1.96	0.96	0.96	8.11633	
-1.96	1	1	8.07633	
-1.96	1.04	1.04	8.03633	
-1.96	1.08	1.08	7.99633	
-1.96	1.12	1.12	7.95633	
-1.96	1.16	1.16	7.91633	
-1.96	1.2	1.2	7.87633	
-1.96	1.24	1.24	7.83633	
-1.96	1.28	1.28	7.79633	
-1.96	1.32	1.32	7.75633	
-1.96	1.36	1.36	7.71633	
-1.96	1.4	1.4	7.67633	
-1.96	1.44	1.44	7.63633	
-1.96	1.48	1.48	7.59633	
-1.96	1.52	1.52	7.55633	
-1.96	1.56	1.56	7.51633	
-1.96	1.6	1.6	7.47633	
-1.96	1.64	1.64	7.43633	
-1.96	1.68	1.68	7.39633	
-1.96	1.72	1.72	7.35633	
-1.96	1.76	1.76	7.31633	
-1.96	1.8	1.8	7.27633	
-1.96	1.84	1.84	7.23633	
-1.96	1.88	1.88	7.19633	
-1.96	1.92	1.92	7.15633	
-1.96	1.96	1.96	7.11633	
-1.96	2	2	7.07633	
-1.96	2.04	2.04	7.03633	
-1.96	2.08	2.08	6.99633	
-1.96	2.12	2.12	6.95633	
-1.96	2.16	2.16	6.91633	
-1.96	2.2	2.2	6.87633	
-1.96	2.24	2.24	6.83633	
-1.96	2.28	2.28	6.79633	
-1.96	2.32	2.32	6.75633	
-1.96	2.36	2.36	6.71633	
-1.96	2.4	2.4	6.67633	
-1.96	2.44	2.44	6.63633	
-1.96	2.48	2.48	6.59633	
-1.96	2.52	2.52	6.55633	
-1.96	2.56	2.56	6.51633	
-1.96	2.6	2.6	6.47633	
-1.96	2.64	2.64	6.43633	
-1.96	2.68	2.68	6.39633	
-1.96	2.72	2.72	6.35633	
-1.96	2.76	2.76	6.31633	
-1.96	2.8	2.8	6.27633	
-1.96	2.84	2.84	6.23633	
-1.96	2.88	2.88	6.19633	
-1.96	2.92	2.92	6.15633	
-1.96	2.96	2.96	6.11633	
-1.92	-3	-3	12.2179	
-1.92	-2.96	-2.96	12.1779	
-1.92	-2.92	-2.92	12.1379	
-1.92	-2.88	-2.88	12.0979	
-1.92	-2.84	-2.84	12.0579	
-1.92	-2.8	-2.8	12.0179	
-1.92	-2.76	-2.76	11.9779	
-1.92	-2.72	-2.72	11.9379	
-1.92	-2.68	-2.68	11.8979	
-1.92	-2.64	-2.64	11.8579	
-1.92	-2.6	-2.6	11.8179	
-1.92	-2.56	-2.56	11.7779	
-1.92	-2.52	-2.52	11.7379	
-1.92	-2.48	-2.48	11.6979	
-1.92	-2.44	-2.44	11.6579	
-1.92	-2.4	-2.4	11.6179	
-1.92	-2.36	-2.36	11.5779	
-1.92	-2.32	-2.32	11.5379	
-1.92	-2.28	-2.28	11.4979	
-1.92	-2.24	-2.24	11.4579	
-1.92	-2.2	-2.2	11.4179	
-1.92	-2.16	-2.16	11.3779	
-1.92	-2.12	-2.12	11.3379	
-1.92	-2.08	-2.08	11.2979	
-1.92	-2.04	-2.04	11.2579	
-1.92	-2	-2	11.2179	
-1.92	-1.96	-1.96	11.1779	
-1.92	-1.92	-1.92	11.1379	
-1.92	-1.88	-1.88	11.0979	
-1.92	-1.84	-1.84	11.0579	
-1.92	-1.8	-1.8	11.0179	
-1.92	-1.76	-1.76	10.9779	
-1.92	-1.72	-1.72	10.9379	
-1.92	-1.68	-1.68	10.8979	
-1.92	-1.64	-1.64	10.8579	
-1.92	-1.6	-1.6	10.8179	
-1.92	-1.56	-1.56	10.7779	
-1.92	-1.52	-1.52	10.7379	
-1.92	-1.48	-1.48	10.6979	
-1.92	-1.44	-1.44	10.6579	
-1.92	-1.4	-1.4	10.6179	
-1.92	-1.36	-1.36	10.5779	
-1.92	-1.32	-1.32	10.5379	
-1.92	-1.28	-1.28	10.4979	
-1.92	-1.24	-1.24	10.4579	
-1.92	-1.2	-1.2	10.4179	
-1.92	-1.16	-1.16	10.3779	
-1.92	-1.12	-1.12	10.3379	
-1.92	-1.08	-1.08	10.2979	
-1.92	-1.04	-1.04	10.2579	
-1.92	-1	-1	10.2179	
-1.92	-0.96	-0.96	10.1779	
-1.92	-0.92	-0.92	10.1379	
-1.92	-0.88	-0.88	10.0979	
-1.92	-0.84	-0.84	10.0579	
-1.92	-0.8	-0.8	10.0179	
-1.92	-0.76	-0.76	9.97792	
-1.92	-0.72	-0.72	9.93792	
-1.92	-0.68	-0.68	9.89792	
-1.92	-0.64	-0.64	9.85792	
-1.92	-0.6	-0.6	9.81792	
-1.92	-0.56	-0.56	9.77792	
-1.92	-0.52	-0.52	9.73792	
-1.92	-0.48	-0.48	9.69792	
-1.92	-0.44	-0.44	9.65792	
-1.92	-0.4	-0.4	9.61792	
-1.92	-0.36	-0.36	9.57792	
-1.92	-0.32	-0.32	9.53792	
-1.92	-0.28	-0.28	9.49792	
-1.92	-0.24	-0.24	9.45792	
-1.92	-0.2	-0.2	9.41792	
-1.92	-0.16	-0.16	9.37792	
-1.92	-0.12	-0.12	9.33792	
-1.92	-0.08	-0.08	9.29792	
-1.92	-0.04	-0.04	9.25792	
-1.92	0	0	9.21792	
-1.92	0.04	0.04	9.17792	
-1.92	0.08	0.08	9.13792	
-1.92	0.12	0.12	9.09792	
-1.92	0.16	0.16	9.05792	
-1.92	0.2	0.2	9.01792	
-1.92	0.24	0.24	8.97792	
-1.92	0.28	0.28	8.93792	
-1.92	0.32	0.32	8.89792	
-1.92	0.36	0.36	8.85792	
-1.92	0.4	0.4	8.81792	
-1.92	0.44	0.44	8.77792	
-1.92	0.48	0.48	8.73792	
-1.92	0.52	0.52	8.69792	
-1.92	0.56	0.56	8.65792	
-1.92	0.6	0.6	8.61792	
-1.92	0.64	0.64	8.57792	
-1.92	0.68	0.68	8.53792	
-1.92	0.72	0.72	8.49792	
-1.92	0.76	0.76	8.45792	
-1.92	0.8	0.8	8.41792	
-1.92	0.84	0.84	8.37792	
-1.92	0.88	0.88	8.33792	
-1.92	0.92	0.92	8.29792	
-1.92	0.96	0.96	8.25792	
-1.92	1	1	8.21792	
-1.92	1.04	1.04	8.17792	
-1.92	1.08	1.08	8.13792	
-1.92	1.12	1.12	8.09792	
-1.92	1.16	1.16	8.05792	
-1.92	1.2	1.2	8.01792	
-1.92	1.24	1.24	7.97792	
-1.92	1.28	1.28	7.93792	
-1.92	1.32	1.32	7.89792	
-1.92	1.36	1.36	7.85792	
-1.92	1.4	1.4	7.81792	
-1.92	1.44	1.44	7.77792	
-1.92	1.48	1.48	7.73792	
-1.92	1.52	1.52	7.69792	
-1.92	1.56	1.56	7.65792	
-1.92	1.6	1.6	7.61792	
-1.92	1.64	1.64	7.57792	
-1.92	1.68	1.68	7.53792	
-1.92	1.72	1.72	7.49792	
-1.92	1.76	1.76	7.45792	
-1.92	1.8	1.8	7.41792	
-1.92	1.84	1.84	7.37792	
-1.92	1.88	1.88	7.33792	
-1.92	1.92	1.92	7.29792	
-1.92	1.96	1.96	7.25792	
-1.92	2	2	7.21792	
-1.92	2.04	2.04	7.17792	
-1.92	2.08	2.08	7.13792	
-1.92	2.12	2.12	7.09792	
-1.92	2.16	2.16	7.05792	
-1.92	2.2	2.2	7.01792	
-1.92	2.24	2.24	6.97792	
-1.92	2.28	2.28	6.93792	
-1.92	2.32	2.32	6.89792	
-1.92	2.36	2.36	6.85792	
-1.92	2.4	2.4	6.81792	
-1.92	2.44	2.44	6.77792	
-1.92	2.48	2.48	6.73792	
-1.92	2.52	2.52	6.69792	
-1.92	2.56	2.56	6.65792	
-1.92	2.6	2.6	6.61792	
-1.92	2.64	2.64	6.57792	
-1.92	2.68	2.68	6.53792	
-1.92	2.72	2.72	6.49792	
-1.92	2.76	2.76	6.45792	
-1.92	2.8	2.8	6.41792	
-1.92	2.84	2.84	6.37792	
-1.92	2.88	2.88	6.33792	
-1.92	2.92	2.92	6.29792	
-1.92	2.96	2.96	6.25792	
-1.88	-3	-3	12.3448	
-1.88	-2.96	-2.96	12.3048	
-1.88	-2.92	-2.92	12.2648	
-1.88	-2.88	-2.88	12.2248	
-1.88	-2.84	-2.84	12.1848	
-1.88	-2.8	-2.8	12.1448	
-1.88	-2.76	-2.76	12.1048	
-1.88	-2.72	-2.72	12.0648	
-1.88	-2.68	-2.68	12.0248	
-1.88	-2.64	-2.64	11.9848	
-1.88	-2.6	-2.6	11.9448	
-1.88	-2.56	-2.56	11.9048	
-1.88	-2.52	-2.52	11.8648	
-1.88	-2.48	-2.48	11.8248	
-1.88	-2.44	-2.44	11.7848	
-1.88	-2.4	-2.4	11.7448	
-1.88	-2.36	-2.36	11.7048	
-1.88	-2.32	-2.32	11.6648	
-1.88	-2.28	-2.28	11.6248	
-1.88	-2.24	-2.24	11.5848	
-1.88	-2.2	-2.2	11.5448	
-1.88	-2.16	-2.16	11.5048	
-1.88	-2.12	-2.12	11.4648	
-1.88	-2.08	-2.08	11.4248	
-1.88	-2.04	-2.04	11.3848	
-1.88	-2	-2	11.3448	
-1.88	-1.96	-1.96	11.3048	
-1.88	-1.92	-1.92	11.2648	
-1.88	-1.88	-1.88	11.2248	
-1.88	-1.84	-1.84	11.1848	
-1.88	-1.8	-1.8	11.1448	
-1.88	-1.76	-1.76	11.1048	
-1.88	-1.72	-1.72	11.0648	
-1.88	-1.68	-1.68	11.0248	
-1.88	-1.64	-1.64	10.9848	
-1.88	-1.6	-1.6	10.9448	
-1.88	-1.56	-1.56	10.9048	
-1.88	-1.52	-1.52	10.8648	
-1.88	-1.48	-1.48	10.8248	
-1.88	-1.44	-1.44	10.7848	
-1.88	-1.4	-1.4	10.7448	
-1.88	-1.36	-1.36	10.7048	
-1.88	-1.32	-1.32	10.6648	
-1.88	-1.28	-1.28	10.6248	
-1.88	-1.24	-1.24	10.5848	
-1.88	-1.2	-1.2	10.5448	
-1.88	-1.16	-1.16	10.5048	
-1.88	-1.12	-1.12	10.4648	
-1.88	-1.08	-1.08	10.4248	
-1.88	-1.04	-1.04	10.3848	
-1.88	-1	-1	10.3448	
-1.88	-0.96	-0.96	10.3048	
-1.88	-0.92	-0.92	10.2648	
-1.88	-0.88	-0.88	10.2248	
-1.88	-0.84	-0.84	10.1848	
-1.88	-0.8	-0.8	10.1448	
-1.88	-0.76	-0.76	10.1048	
-1.88	-0.72	-0.72	10.0648	
-1.88	-0.68	-0.68	10.0248	
-1.88	-0.64	-0.64	9.98477	
-1.88	-0.6	-0.6	9.94477	
-1.88	-0.56	-0.56	9.90477	
-1.88	-0.52	-0.52	9.86477	
-1.88	-0.48	-0.48	9.82477	
-1.88	-0.44	-0.44	9.78477	
-1.88	-0.4	-0.4	9.74477	
-1.88	-0.36	-0.36	9.70477	
-1.88	-0.32	-0.32	9.66477	
-1.88	-0.28	-0.28	9.62477	
-1.88	-0.24	-0.24	9.58477	
-1.88	-0.2	-0.2	9.54477	
-1.88	-0.16	-0.16	9.50477	
-1.88	-0.12	-0.12	9.46477	
-1.88	-0.08	-0.08	9.42477	
-1.88	-0.04	-0.04	9.38477	
-1.88	0	0	9.34477	
-1.88	0.04	0.04	9.30477	
-1.88	0.08	0.08	9.26477	
-1.88	0.12	0.12	9.22477	
-1.88	0.16	0.16	9.18477	
-1.88	0.2	0.2	9.14477	
-1.88	0.24	0.24	9.10477	
-1.88	0.28	0.28	9.06477	
-1.88	0.32	0.32	9.02477	
-1.88	0.36	0.36	8.98477	
-1.88	0.4	0.4	8.94477	
-1.88	0.44	0.44	8.90477	
-1.88	0.48	0.48	8.86477	
-1.88	0.52	0.52	8.82477	
-1.88	0.56	0.56	8.78477	
-1.88	0.6	0.6	8.74477	
-1.88	0.64	0.64	8.70477	
-1.88	0.68	0.68	8.66477	
-1.88	0.72	0.72	8.62477	
-1.88	0.76	0.76	8.58477	
-1.88	0.8	0.8	8.54477	
-1.88	0.84	0.84	8.50477	
-1.88	0.88	0.88	8.46477	
-1.88	0.92	0.92	8.42477	
-1.88	0.96	0.96	8.38477	
-1.88	1	1	8.34477	
-1.88	1.04	1.04	8.30477	
-1.88	1.08	1.08	8.26477	
-1.88	1.12	1.12	8.22477	
-1.88	1.16	1.16	8.18477	
-1.88	1.2	1.2	8.14477	
-1.88	1.24	1.24	8.10477	
-1.88	1.28	1.28	8.06477	
-1.88	1.32	1.32	8.02477	
-1.88	1.36	1.36	7.98477	
-1.88	1.4	1.4	7.94477	
-1.88	1.44	1.44	7.90477	
-1.88	1.48	1.48	7.86477	
